473.97362240564814,460.0,350.0,390.0,438.00000000000006,466.6666666666666,415.0,350.0,390.0,325.0,450.0
472.4588211134338,455.0,400.0,380.0,438.00000000000006,466.6666666666666,430.0,350.0,390.0,325.0,450.0
470.7960202095297,450.0,400.0,390.0,438.0,466.6666666666666,440.0,425.0,413.33333333333326,340.0,425.0
468.991586749957,450.0,400.0,400.0,438.0,466.6666666666666,425.0,425.0,406.6666666666666,340.0,400.0
467.05188779073694,455.0,400.00000000000006,410.0,419.0,466.6666666666666,430.0,363.0,400.0,325.0,350.0
464.98329038789063,464.0340909090909,400.0,415.0,400.0,466.6666666666666,410.0,394.0,433.33333333333326,325.0,400.0
462.7921615974391,470.0,400.0,430.0,437.5,466.6666666666666,450.0,425.0,433.33333333333326,330.0,400.0
460.4848684754037,460.0,400.0,435.0,425.0,466.6666666666666,435.0,425.0,433.33333333333326,340.0,450.0
458.06777807780526,460.0,400.0,450.0,450.0,466.6666666666666,440.0,438.0,433.33333333333326,340.0,300.0
455.54725746066515,460.0,400.0,430.0,175.0,466.6666666666666,430.0,438.0,406.6666666666666,340.0,400.0
452.92967368000456,400.0,350.0,410.0,438.0,466.6666666666666,435.0,438.0,400.0,340.0,400.0
450.2213937918442,470.0,400.0,412.7647058823529,438.0,466.6666666666666,425.0,400.0,400.0,340.0,350.0
447.4287848522056,462.5,400.0,418.0,450.0,466.6666666666666,440.0,408.4821428571429,400.0,340.0,350.0
444.55821391710975,450.0,400.0,425.0,450.0,466.6666666666666,430.0,425.0,400.0,340.0,300.0
441.61604804257786,440.0,400.0,430.0,438.0,466.6666666666666,440.0,450.0,393.33333333333326,350.0,400.0
438.608654284631,370.0,400.0,425.0,438.0,466.6666666666666,432.5,425.0,400.0,350.0,300.0
435.54239969929023,350.0,400.0,430.0,438.0,466.6666666666666,425.0,425.0,400.0,375.0,250.0
432.4236513425768,340.0,400.0,450.0,175.0,466.6666666666666,435.0,450.0,400.0,375.0,250.0
429.25877627051176,350.0,400.0,450.0,437.5,466.6666666666666,440.0,425.0,400.0,375.0,400.0
426.0541415391163,345.0,325.0,450.0,438.0,466.6666666666666,445.0,450.0,400.0,375.0,450.0
422.8161142044115,340.0,325.0,445.0,438.0,466.6666666666666,450.0,475.0,400.0,375.0,450.0
419.55106132241855,350.0,325.0,450.0,450.0,466.6666666666666,440.0,425.0,433.33333333333326,375.0,400.0
416.2653499491585,360.0,316.5178571428571,440.0,444.2547169811321,466.6666666666666,430.0,425.0,433.33333333333326,350.0,450.0
412.96534714065257,350.0,300.0,460.0,438.0,466.6666666666666,430.0,400.0,433.33333333333326,350.0,450.0
409.6574199529218,355.0,275.0,459.9198133838753,437.5,466.6666666666666,435.0,450.0,433.33333333333326,350.0,350.0
406.3479354419874,370.0,275.0,459.6909170433008,456.25,466.6666666666666,430.0,450.0,433.33333333333326,375.0,450.0
403.04326066387046,366.6071428571429,400.0,459.33080623997654,475.0,466.6666666666666,440.0,425.0,433.33333333333326,375.0,350.0
399.74976267459215,360.0,300.0,458.8569762356029,475.0,466.6666666666666,450.0,400.0,433.33333333333326,375.0,400.0
396.4738085301735,350.0,300.0,458.28692229187936,475.0,466.6666666666666,440.0,450.0,433.33333333333326,325.0,500.0
393.2217652866358,370.0,350.0,457.63813967050595,487.5,466.6666666666666,440.0,450.0,433.33333333333326,375.0,500.0
390.0,360.0,350.0,456.9281236331826,500.0,466.6666666666666,425.0,450.0,433.33333333333326,375.0,500.0
380.0,350.0,350.0,456.17436944160954,500.0,466.6666666666666,725.0,375.0,433.33333333333326,375.0,450.0
370.0,350.0,350.0,455.39437235748653,500.0,466.6666666666666,435.0,525.0,433.33333333333326,375.0,400.0
380.0,345.0,350.0,454.6056276425135,500.0,466.6666666666666,440.0,450.0,420.0,375.0,450.0
380.0,340.0,350.0,453.82563055839046,500.0,533.3333333333331,450.0,375.0,413.33333333333326,350.0,450.0
380.0,350.0,350.0,453.0718763668173,500.0,466.6666666666666,445.0,450.0,433.33333333333326,350.0,400.0
400.0,370.0,350.0,452.3618603294941,775.0,466.6666666666666,425.0,475.0,416.6666666666666,350.0,450.0
410.0,360.0,350.0,451.71307770812075,1050.0,466.6666666666666,410.0,475.0,416.6666666666666,350.0,400.0
415.0,350.0,350.0,451.14302376439707,525.0,466.6666666666666,430.0,475.0,420.0,350.0,450.0
400.0,370.0,350.0,450.6691937600233,500.0,466.6666666666666,440.0,450.0,420.0,375.0,400.0
425.0,370.0,350.0,450.3090829566993,500.0,466.6666666666666,445.0,462.5,433.33333333333326,425.0,450.0
413.3333333333334,370.0,350.0,450.08018661612476,537.5,466.6666666666666,450.0,475.0,433.33333333333326,400.0,350.0
391.6666666666667,370.0,350.0,450.0,537.5,466.6666666666666,440.0,450.0,416.6666666666666,412.5,450.0
380.0,370.0,350.0,455.0,545.9821428571429,466.6666666666666,430.0,550.0,400.0,425.0,400.0
390.0,400.0,350.0,460.0,562.5,466.6666666666666,465.0,600.0,430.0,425.0,450.0
400.0,400.0,350.0,475.0,587.5,466.6666666666666,500.0,500.0,400.0,425.7422711968167,550.0
425.0,410.0,350.0,480.0,600.0,466.6666666666666,475.0,500.0,483.3333333333332,427.9078665442302,500.0
440.0,405.0,350.0,490.0,575.0,466.6666666666666,480.0,500.0,483.3333333333332,431.4049586776859,400.0
430.0,400.0,335.0,500.0,600.0,466.6666666666666,485.0,500.0,491.66666666666663,436.1417202326293,400.0
425.0,415.0,320.0,505.0,562.5,466.6666666666666,490.0,525.0,500.0,442.0263238445057,600.0
430.0,425.0,320.0,520.0,581.25,466.6666666666667,480.0,525.0,500.0,448.96694214876027,500.0
434.6428571428571,430.0,340.0,510.0,600.0,466.6666666666666,476.5625,550.0,613.3333333333331,456.87174778083863,500.0
440.0,440.0,340.0,530.0,600.0,466.6666666666666,475.0,750.0,566.6666666666666,465.64891337618604,600.0
450.0,425.0,320.0,540.0,600.0,469.9459876543208,490.0,750.0,500.0,475.20661157024796,600.0
470.0,426.4453125,310.0,545.0,700.0,479.0123456790123,480.0,675.0,533.3333333333331,485.45301499846965,600.0
460.0,430.0,290.0,540.0,825.0,492.7083333333332,485.0,600.0,500.0,496.29629629629636,600.0
450.0,460.0,275.0,550.0,825.0,509.8765432098765,475.0,688.0,533.3333333333331,507.6446280991736,450.0
460.0,430.0,320.0,585.0,818.75,529.3595679012344,450.0,688.0,533.3333333333331,519.4061830425467,400.0
460.0,450.0,320.0,600.0,812.5,549.9999999999999,440.0,750.0,566.6666666666666,531.489133761861,425.0
465.0,440.0,325.0,605.0,812.5,570.6404320987654,460.0,688.0,533.3333333333331,543.801652892562,450.0
460.0,450.0,340.0,620.0,812.5,590.1234567901233,465.0,750.0,500.0,556.2519130700948,400.0
480.0,468.0681818181818,350.0,635.0,825.0,607.2916666666664,470.0,625.0,566.6666666666666,568.7480869299051,400.0
450.0,480.0,340.0,650.0,813.0,620.9876543209875,475.0,500.0,566.6666666666666,581.1983471074379,450.0
470.0,470.0,350.0,660.0,875.0,630.0540123456788,470.0,800.0,1033.3333333333333,593.510866238139,450.0
480.0,500.0,350.0,675.0,923.8722826086956,633.3333333333331,465.0,600.0,600.0,605.5938169574533,450.0
480.0,510.0,340.0,670.0,950.0,633.3333333333331,470.0,800.0,633.3333333333331,617.3553719008264,450.0
470.0,515.0,350.0,675.0,950.0,633.3333333333331,485.0,800.0,700.0,628.7037037037037,700.0
480.0,510.0,340.0,680.0,950.0,500.7,520.0,800.0,666.6666666666666,639.5469850015304,700.0
478.30357142857144,511.69642857142856,350.0,690.0,950.0,633.3333333333331,520.0,875.0,633.3333333333331,649.793388429752,700.0
475.0,515.0,340.0,700.0,1050.0,633.3333333333331,535.0,950.0,766.6666666666665,659.3510866238139,800.0
470.0,520.0,650.0,710.0,975.0,633.3333333333331,540.0,750.0,766.6666666666665,668.1282522191614,1000.0
460.0,510.0,640.0,720.0,975.0,633.3333333333331,550.0,750.0,766.6666666666665,676.0330578512396,800.0
460.0,515.0,645.0,722.3958333333333,975.0,783.3333333333331,525.0,950.0,766.6666666666665,682.9736761554943,600.0
550.0,513.3333333333333,510.9543918918919,725.0,975.0,933.3333333333331,540.0,950.0,766.6666666666665,688.8582797673706,800.0
570.0,510.0,350.0,735.7291666666667,975.0,633.3333333333331,545.0,600.0,800.0,693.595041322314,700.0
583.7752016129032,504.16666666666663,320.0,750.0,1062.0,633.3333333333331,560.0,656.25,800.0,697.0921334557698,700.0
600.0,500.0,320.0,760.0,1050.0,633.3333333333331,580.0,750.0,766.6666666666665,699.2577288031833,700.0
650.0,515.0,350.0,765.0976158344581,1050.0,633.3333333333331,600.0,825.0,766.6666666666665,700.0,750.0
645.0,510.0,360.0,769.3180386864597,1056.25,633.3333333333331,590.0,950.0,766.6666666666665,650.0,800.0
640.0,500.0,370.0,775.0,1062.5,633.3333333333331,585.0,875.0,766.6666666666665,650.0,700.0
680.0,600.0,370.0,783.0231370192308,1050.0,783.3333333333331,590.0,950.0,766.6666666666665,650.0,800.0
750.0,600.0,350.0,792.4783653846155,1075.0,933.3333333333331,595.0,875.0,800.0,650.0,800.0
757.1283783783783,600.0,360.0,803.0213341346154,1075.0,933.3333333333331,615.0,875.0,766.6666666666665,675.0,850.0
760.0,600.0,375.0,814.3076923076923,1000.0,933.3333333333331,625.0,875.0,766.6666666666665,700.0,834.4000000000002
755.0,620.0,390.0,825.9930889423077,1000.0,933.3333333333331,640.0,938.0,766.6666666666665,700.0,797.2
750.0,640.0,390.0,837.7331730769231,1031.25,933.3333333333331,630.0,875.0,566.6666666666666,650.0,752.8
780.0,650.0,666.6666666666666,849.18359375,1062.5,933.3333333333331,640.0,650.0,633.3333333333331,650.0,715.5999999999999
785.7352941176471,650.0,650.0,860.0,1062.5,933.3333333333331,637.5,750.0,633.3333333333331,650.0,700.0
790.0,650.0,645.0,870.0,1062.5,933.3333333333331,635.0,850.0,766.6666666666665,650.0,750.0
796.25,650.0,660.0,875.0,925.0,933.3333333333331,645.0,850.0,733.3333333333331,650.0,750.0
800.0,650.0,650.0,890.0,925.0,933.3333333333334,650.0,850.0,766.6666666666665,650.0,750.0
800.0,680.0,640.0,905.0,1068.0,933.3333333333333,645.0,800.0,600.0,700.0,800.0
790.0,710.0,650.0,910.0,996.5,933.3333333333333,650.0,800.0,746.6666666666665,700.0,800.0
810.0,720.0,650.0,915.0,925.0,933.333333333333,655.0,800.0,680.0,700.0,850.0
800.0,760.0,650.0,925.0,925.0,933.3333333333331,640.0,800.0,766.6666666666665,700.0,800.0
800.0,770.0,680.0,925.0,975.0,933.4562499999997,625.0,850.0,566.6666666666666,700.0,700.0
790.0,770.0,650.0,935.0,950.0,933.8166666666664,620.0,850.0,646.212121212121,750.0,900.0
810.0,770.0,665.0,950.0,925.0,934.4020833333332,610.0,850.0,766.6666666666665,800.0,650.0
790.0,800.0,650.0,935.0,925.0,935.1999999999998,600.0,850.0,833.3333333333331,800.0,650.0
790.0,850.0,625.0,900.0,900.0,936.1979166666665,590.0,600.0,566.6666666666666,700.0,600.0
770.0,900.0,670.0,885.0,875.0,937.3833333333331,585.0,850.0,733.3333333333331,700.0,600.0
780.0,910.0,655.0,875.0,875.0,938.7437499999997,590.0,800.0,750.0,700.0,700.0
790.0,900.0,620.0,870.0,875.0,940.2666666666667,600.0,800.0,766.6666666666665,700.0,600.0
780.0,885.7853901332164,621.7323775388293,861.2040133779265,875.0,941.9395833333333,610.0,750.0,833.3333333333331,700.0000000000002,600.0
800.0,869.1553213292343,625.6869772998806,850.0,875.0,943.7499999999998,615.0,700.0,566.6666666666666,700.0,600.0
810.0,850.0,630.0,835.0,850.0,945.6854166666665,610.0,700.0,766.6666666666665,700.0,600.0
790.0,820.0,635.0,840.0,850.0,947.733333333333,600.0,700.0,766.6666666666665,700.0,600.0
780.0,825.0,650.0,835.0,850.0,949.8812500000001,620.0,800.0,766.6666666666665,700.0,550.0
810.0,810.0,600.0,800.0,875.0,952.1166666666666,615.0,700.0,700.0,700.0,700.0
815.0,825.0,650.0,785.0,875.0,954.4270833333331,630.0,700.0,700.0,700.0,700.0
790.0,822.0974576271187,650.0,780.0,875.0,956.8,640.0,700.0,733.3333333333333,700.0,600.0
790.0,815.0,670.0,775.0,875.0,959.2229166666664,635.0,700.0,766.6666666666665,700.0,700.0
780.0,760.0,650.0,780.0,875.0,961.6833333333334,625.0,650.0,766.6666666666665,800.0,500.0
790.0,750.0,655.0,785.0,875.0,964.1687499999999,640.0,650.0,766.6666666666665,800.0,500.0
785.0,750.0,665.0,775.0,875.0,966.6666666666665,630.0,875.0,766.6666666666665,800.0,500.0
820.0,740.0,655.0,775.0,875.0,969.1645833333332,620.0,875.0,626.6666666666666,800.0,650.0
810.0,745.0,650.0,770.0,875.0,971.6499999999999,680.0,875.0,566.6666666666666,750.0,600.0
790.0,750.0,645.0,775.0,875.0,974.1104166666668,695.0,875.0,700.0,750.0,900.0
800.0,750.0,650.0,770.0,875.0,976.5333333333333,750.0,875.0,766.6666666666665,750.0,600.0
810.0,730.0,650.0,760.0,875.0,978.90625,760.0,850.0,683.3333333333331,700.0,700.0
815.0,740.0,625.0,750.0,875.0,981.2166666666666,785.0,850.0,700.0,700.0,700.0
815.0,750.0,650.0,730.0,875.0,983.4520833333333,800.0,850.0,660.0,700.0,600.0
790.0,750.0,675.0,715.0,875.0,985.5999999999999,810.0,825.0,566.6666666666666,700.0,600.0
780.0,740.0,690.0,700.0,875.0,987.6479166666667,775.0,850.0,700.0,700.0,700.0
750.0,740.0,670.0,705.0,875.0,989.5833333333333,750.0,850.0,700.0,700.0,700.0
740.0,740.0,650.0,710.0,875.0,991.39375,730.0,850.0,700.0,700.0,700.0
720.0,750.0,610.0,705.0,875.0,993.0666666666666,700.0,800.0,700.0,700.0,600.0
710.0,760.0,670.0,700.0,875.0,994.5895833333334,680.0,875.0,700.0,700.0,600.0
715.0,760.0,675.0,690.0,875.0,995.95,690.0,850.0,700.0,700.0,550.0
700.0,770.0,645.0,700.0,850.0,997.1354166666666,700.0,850.0,700.0,700.0,600.0
710.0,780.0,650.0,710.0,875.0,998.1333333333332,685.0,852.0,700.0,700.0,700.0
700.0,780.0,650.0,700.0,850.0,998.9312499999999,690.0,852.0,700.0,700.0,600.0
700.0,780.0,659.0,720.0,850.0,999.5166666666669,700.0,852.0,700.0,700.0,533.9285714285714
710.0,785.0,670.0,710.0,850.0,999.8770833333334,710.0,811.0,700.0,700.0,500.0
690.0,787.3219373219374,673.5,700.0,850.0,1000.0,715.0,811.0,733.3333333333331,700.0000000000002,700.0
683.125,789.2165242165241,675.0,710.0,850.0,1000.0,721.25,811.0,633.3333333333331,700.0,768.75
680.0,790.0,650.0,705.0,850.0,1000.0,725.0,811.0,633.3333333333331,700.0,800.0
685.0,760.0,700.0,700.0,825.0,1000.0,700.0,809.0,600.0,700.0,800.0
690.0,753.0147058823529,660.0,690.0,825.0,1000.0,690.0,825.5,700.0,700.0,700.0
680.0,750.0,700.0,680.0,850.0,1000.0,685.0,842.0,700.0,700.0,700.0
680.0,750.0,685.0,675.0,900.0,1000.0,680.0,842.0,700.0,650.0,800.0
690.0,750.0,650.0,680.0,943.1302270011948,1000.0,695.0,845.0,700.0,650.0000000000001,900.0
680.0,770.0,700.0,695.0,982.6762246117084,1000.0,720.0,845.0,700.0,650.0,800.0
675.0,775.0,700.0,700.0,1000.0,1000.0,715.0,919.0,500.0,650.0,600.0
670.0,760.0,700.0,690.0,1000.0,1000.0,750.0,919.0,733.3333333333331,600.0,600.0
680.0,753.2236842105264,660.0,680.0,1000.0,1000.0000000000003,800.0,909.5,700.0,600.0,800.0
670.0,750.0,675.0,690.0,1000.0,1000.0,825.0,900.0,633.3333333333331,600.0,900.0
750.0,750.0,660.0,705.0,925.0,1000.0,840.0,900.0,700.0,600.0,600.0
770.0,760.0,655.0,720.0,925.0,999.9999999999999,850.0,857.0,766.6666666666665,650.0,600.0
800.0,750.0,700.0,725.0,925.0,1000.0,875.0,863.0,740.0,650.0,650.0
815.0,750.0,655.0,730.0,1000.0,1000.0,900.0,863.0,700.0,650.0,650.0
820.0,760.0,644.0,730.0,1000.0,1000.0,880.0,817.0,766.6666666666665,700.0,600.0
800.0,766.6071428571429,750.0,730.0,850.0,1000.0,870.0,797.2890625,733.3333333333331,733.0357142857142,650.0
825.0,770.0,735.0,728.0,875.0,1000.0,860.0,788.0,673.1060606060604,750.0,800.0
840.0,760.0,700.0,725.0,850.0,1000.0,850.0,795.5,633.3333333333331,750.0,750.0
820.0,780.0,700.0,715.0,850.0,1000.0,865.0,803.0,716.6666666666666,750.0,600.0
815.0,775.0,510.0,720.0,850.0,1000.0,870.0,784.0,658.3333333333333,700.0,750.0
800.0,770.0,710.0,735.0,1000.0,1000.0,840.0,784.0,600.0,700.0,700.0
810.0,770.0,610.0,730.0,900.0,1000.0,825.0,763.0,600.0,700.0,650.0
770.0,780.0,695.0,735.0,900.0,1000.0,820.0,745.4882075471698,633.3333333333331,700.0,800.0
790.0,790.0,700.0,740.0,850.0,1000.0,830.0,736.0,766.6666666666665,700.0,900.0
780.0,780.0,655.0,730.0,850.0,1000.0,815.0,736.0,706.6666666666666,700.0,800.0
780.0,785.0,695.0,735.0,850.0,1000.0,807.8110599078341,751.2119129438718,600.0,700.0,900.0
780.0,790.0,685.0,740.0,850.0,1000.0,800.0,787.7571592210767,683.3333333333333,700.0,650.0
770.0,780.0,705.0,744.6428571428571,875.0,1000.0,775.0,832.0,766.6666666666665,700.0,800.0
795.0,780.7080610021787,684.2592592592595,750.0,875.0,1000.0,850.0,920.0,766.6666666666665,700.0000000000002,900.0
770.0,782.5272331154683,645.7407407407408,760.0,850.0,1000.0,925.0,987.1854225485777,633.3333333333331,700.0,900.0
780.0,785.0,625.0,755.0,1250.0,1000.0,912.8693181818182,1039.0,686.6666666666666,700.0,800.0
775.0,800.0,695.0,750.0,1125.0,1000.0,890.0,1066.0,900.0,700.0,900.0
780.0,800.0,655.0,740.0,1137.5,1000.0,860.0,1070.0,866.6666666666665,700.0,1000.0
770.0,800.0,630.0,725.0,1150.0,933.3333333333331,850.0,1077.0,800.0,700.0,700.0
775.0,810.0,630.0,740.0,875.0,933.3333333333331,825.0,1077.0,728.2051282051283,700.0,800.0
775.0,800.0,620.0,780.0,1150.0,933.3333333333331,835.0,1077.0,666.6666666666666,700.0,900.0
760.0,807.5,650.0,815.0,1150.0,933.3333333333331,830.0,1081.9817216981132,633.3333333333331,700.0,800.0
770.0,815.0,665.0,850.0,1150.0,933.3333333333334,820.0,1094.0,766.6666666666665,700.0,800.0
790.0,807.5,665.0,870.0,1175.0,933.3333333333331,800.0,1172.0,833.3333333333331,700.0,1000.0
780.0,800.0,645.0,875.0,1317.608173076923,933.3333333333331,810.0,1245.0,900.0,800.0,900.0
800.0,802.987012987013,634.9038461538462,870.0,1437.5,933.3333333333331,816.6071428571429,1245.0,906.6666666666665,800.0,1000.0
810.0,810.9090909090908,630.0,860.0,1425.0,933.3333333333331,820.0,1217.0,1033.3333333333333,850.0,900.0
900.0,822.2077922077921,630.79179916318,870.0,1250.0,933.3333333333331,800.0,1208.0,833.3333333333331,900.0,1000.0
899.7188893946293,835.3246753246754,632.9753974895398,900.0,1250.0,933.3333333333331,810.0,1152.1079265562025,1266.6666666666663,892.1875,1000.0
898.8872098315885,848.7012987012987,636.2630962343097,925.0,1375.0,1000.0,820.0,1071.0,1066.6666666666663,875.0,1100.0
897.522439690487,860.7792207792209,640.3671966527197,940.0,1375.0,1000.0,815.0,1004.0,933.3333333333331,857.8125,1100.0
895.642057350933,870.0,645.0,950.0,1312.5,1000.0,810.0,998.0,933.3333333333331,850.0,1100.0
893.2635411925354,875.0,730.0,940.0,1250.0,1000.0,800.0,1005.0,700.0,850.0,1100.0
890.4043695949022,889.8307692307693,750.0,945.0,1250.0,1000.0,815.0,1005.0,633.3333333333331,851.1645379413974,1100.0
887.0820209376421,912.4153846153846,747.5,950.0,1250.0,1000.0,860.0,938.0,666.6666666666666,854.3576258452291,1100.0
883.313973600364,937.5846153846155,745.0,954.0,1250.0,1000.0,872.0899854862118,958.1519461077844,933.3333333333331,859.1284748309542,900.0
879.1177059626766,960.1692307692308,745.0,960.0,1187.5,1000.0,880.0,1003.0,900.0,865.0262960180316,1200.0
874.5106964041876,975.0,700.0,960.0,1187.5,1000.0,885.0,1144.0,966.6666666666664,871.6003005259201,1200.0
869.5104233045058,980.0,685.0,970.0,1343.75,1000.0,890.0,1110.0,816.6666666666665,878.3996994740797,900.0
864.1343650432408,990.0,685.0,975.0,1500.0,1000.0000000000003,920.0,1129.0,783.3333333333331,884.9737039819686,950.0
858.4000000000001,960.0,707.5,970.0,1500.0,1000.0,925.0,1005.0,800.0,890.8715251690458,1000.0
852.3248065543924,970.0,730.0,975.0,1337.3161764705883,1000.0,915.0,968.9056730446459,800.0,895.6423741547708,800.0
845.9262630860263,974.6438746438748,650.0,978.3035714285714,1125.0,1000.0000000000003,900.0,941.1195031889896,833.3333333333331,898.8354620586025,1100.0
839.2218479745106,978.4330484330484,652.5,980.0,1062.5,1000.0,900.0,930.0,700.0,900.0,800.0
832.2290395994539,980.0,655.0,980.0,1062.5,1000.0,890.0,930.0,633.3333333333331,900.0,1000.0
824.9653163404644,950.0,650.0,975.0,1096.0668103448277,1000.0,950.0,956.0,733.3333333333331,900.0,850.0
817.4481565771505,940.0,645.0,985.0,1150.0,1000.0,955.0,956.0,766.6666666666665,800.0,1050.0
809.6950386891216,940.0,736.7231308411215,980.0,1187.5,1100.0,945.0,923.0,883.3333333333331,800.0,900.0
801.7234410559856,940.0000000000002,850.0,985.0,1250.0,1200.0,950.0,1045.0,866.6666666666665,800.0000000000001,1100.0
793.550842057351,940.0000000000001,875.0,975.0,1250.0,1189.5833333333333,945.0,1045.0,915.3333333333333,800.0,1100.0
785.1947200728264,940.0,900.0,985.0,1250.0,1166.6666666666667,935.0,1045.0,1000.0,800.0,900.0
776.6725534820209,945.0,954.5751633986931,990.0,1325.0,1143.75,930.0,1045.0,1080.0,800.0,900.0
768.0018206645427,950.0,1018.9542483660132,990.0,1325.0,1133.3333333333333,925.0,1045.0,1000.0,800.0,1000.0
759.2,940.0,1050.0,975.0,1325.0,1133.3333333333335,900.0,1114.0,1000.0,800.0,1100.0
750.2845698680017,930.0,1025.0,970.0,1375.0,1133.3333333333333,900.0,1258.0,1066.6666666666663,800.0,1200.0
741.2730086481566,940.0,985.0,980.0,1312.5,1133.3333333333333,890.0,1279.0,1033.3333333333333,800.0,1300.0
732.182794720073,932.5,975.0,995.0,1312.5,1133.3333333333333,875.0,1292.875,1033.3333333333333,800.0,1400.0
723.0314064633592,920.0,995.0,1000.0,1500.0,1133.3333333333333,880.0,1300.0,1300.0,800.0,1400.0
713.8363222576239,910.0,900.0,1010.0,1625.0,1133.3333333333333,900.0,1223.0,1066.6666666666663,850.0,1300.0
704.615020482476,960.0,845.0,1025.0,1531.25,1133.3333333333333,925.0,1075.0,933.3333333333331,850.0,1300.0
695.3849795175239,1000.0,755.0,1030.0,1375.0,1133.3333333333333,930.0,1153.0,950.0,850.0,1100.0
686.1636777423761,980.0,710.0,1050.0,1250.0,1133.3333333333333,265.0,1138.0,900.0,800.0,1100.0
676.9685935366408,981.3496547394853,717.5,850.0,1375.0,1133.3333333333333,925.0,1068.0,933.3333333333331,800.0,1200.0
667.8172052799271,984.9215317011926,725.0,825.0,1375.0,1133.3333333333333,920.0,1071.9545454545455,900.0,833.9285714285714,1100.0
658.7269913518434,990.0,725.0,810.0,1375.0,1133.3333333333333,900.0,1080.0,916.6666666666665,900.0,1300.0
649.7154301319981,1100.0,700.0,1050.0,1375.0,1266.6666666666665,940.0,1095.0,966.6666666666664,1000.0,1200.0
640.8,1111.413043478261,675.0,1035.0,1375.0000000000002,1400.0,960.0,1192.0,1033.3333333333333,1007.638525523801,1300.0
631.9981793354575,1120.9782608695652,710.0,1050.0,1375.0,1400.0000000000002,985.0,1221.0,966.6666666666664,1013.8234624228719,1300.0
623.3274465179791,1127.554347826087,755.0,1050.0,1375.0,1400.0,1000.0,1221.0,1200.0,1018.9546018969274,1300.0
614.8052799271735,1130.0,685.0,1100.0,1250.0,1400.0,1025.0,1221.0,966.6666666666664,1023.4317351456824,1300.0
606.4491579426491,1115.0,655.0,1120.0,1250.0,1400.0,1040.0,1221.0,1200.0,1027.6546533688531,1600.0
598.2765589440146,1100.0,720.0,1130.0,1625.0,1400.0,985.0,1221.0,1266.6666666666663,1032.023147766155,1400.0
590.3049613108785,1150.0,755.0,1150.0,1625.0,1400.0,1025.0,1229.0,1333.333333333333,1036.9370095373033,1200.0
582.5518434228493,1150.0,665.0,1158.5620629370628,1582.5892857142858,1400.0,1030.0,1313.0,1633.333333333333,1042.796029882013,1300.0
575.0346836595357,1150.0,696.0749774164409,1165.0,1500.0,1400.0,1000.0,1240.0,1266.6666666666663,1050.0,1300.0
567.7709604005462,1150.0,762.7055103884372,1170.0,1375.0,1404.6666666666667,1035.0,1233.0,1200.0,1077.0024271844661,1400.0
560.7781520254894,1160.0,825.0,1160.0,1375.0,1417.3333333333335,1090.0,1265.0,1233.333333333333,1100.0,1500.0
554.0737369139736,1215.3308823529412,865.0,1150.0,1375.0,1435.9999999999998,1110.0,1281.7857142857142,1200.0,1100.0000000000002,1400.0
547.6751934456076,1310.2941176470588,825.0,1140.0,1500.0,1458.6666666666667,1125.0,1290.0,1233.333333333333,1100.0000000000002,1400.0
541.5999999999999,1400.110294117647,1000.0,1125.0,1562.5,1483.3333333333333,1130.0,1290.0,1200.0,1100.0,1400.0
535.8656349567591,1440.0,1010.0,1120.0,1506.25,1507.9999999999998,1135.0,1310.0,1259.659090909091,1100.0,1500.0
530.4895766954938,1260.0,995.0,1125.0,1450.0,1530.6666666666665,1165.0,1313.0,1350.0,1100.0,1400.0
525.4893035958125,1250.0,965.0,1130.0,1600.0,1549.333333333333,1190.0,1313.0,1400.0,1100.0,1400.0
520.8822940373236,1240.0,950.0,1135.0,1625.0,1561.9999999999998,1185.0,1313.0,1266.6666666666663,1100.0,1450.0
516.6860263996358,1240.0,925.0,1145.0,1525.0,1566.6666666666663,1175.0,1305.5510204081634,1383.333333333333,1108.269230769231,1500.0
512.9179790623577,1240.0,967.5,1150.0,1575.0,1566.6666666666665,1180.0,1288.0,1466.6666666666663,1120.0,1400.0
509.59563040509784,1230.0,1010.0,1170.0,1550.0,1566.6666666666665,1175.0,1200.0,1266.6666666666663,1125.0,1400.0
506.7364588074647,1240.0,985.0,1175.0,1528.434886499403,1566.6666666666663,1150.0,1150.0,1366.6666666666663,1150.0,1350.0
504.3579426490669,1230.0,965.0,1170.0,1508.661887694146,1566.6666666666663,1165.0,1248.0,1400.0,1150.0,1350.0
502.477560309513,1260.0,1055.0,1175.0,1500.0,1566.6666666666663,1180.0,1180.0,1400.0,1200.0,1400.0
501.1127901684115,1270.0,1075.0,1200.0,1500.0,1566.666666666666,1170.0,1183.0,1316.6666666666663,1200.0,1400.0
500.28111060537094,1318.2279707233065,1100.0,1200.0,1500.0,1566.6666666666663,1175.0,1209.9711538461538,1166.6666666666663,1200.0,1400.0
500.0,1375.0,1000.0,1190.0,1500.0,1566.6666666666663,1180.0,1234.0,1400.0,1200.0,1400.0
640.625,1400.0,950.0,1185.0,1575.0,1566.6666666666663,1190.0,1195.0,1200.0,1200.0,1400.0
950.0,1410.0,950.0,1195.0,1575.0,1566.6666666666663,1225.0,1195.0,1266.6666666666663,1200.0,1350.0
1259.375,1420.0,1025.0,1200.0,1575.0,1566.6666666666663,1230.0,1213.0,1200.0,1250.0,1350.0
1400.0,1425.0,1055.0,1225.0,1575.0,1566.6666666666663,1240.0,1218.0,1300.0,1250.0,1350.0
